Employee_ID,Name,Age,Salary,City,Joining_Date,Email,Phone,Department,Job_Title
1,Bryan Silva,60,51593.58,North Janicehaven,2016-06-12,uwilliams@example.net,467.229.9540x9930,HR,Emergency planning/management officer
2,Andrew Knight,42,83172.85,West Daniel,2021-05-03,dale57@example.net,589-486-7384x3541,IT,Best boy
3,Pamela Blankenship,52,94469.61,West Wendy,2016-03-20,pbrennan@example.org,400.979.3837,Marketing,"Editor, commissioning"
4,Catherine Hernandez,32,98175.72,Jameschester,2018-02-19,francisco83@example.net,+1-233-750-7887x0613,IT,"Editor, magazine features"
5,Joann Henderson,64,111366.58,West Jennifer,2019-01-03,ryan16@example.net,413.351.7821,Sales,Theatre director
6,Donna Morris,53,113107.58,Lake Debbie,2022-11-17,harringtonjeffrey@example.org,994.583.6617,Marketing,Meteorologist
7,Allison Garcia,35,105687.75,New Gail,2025-02-16,wmaynard@example.org,208.538.7691x00897,Sales,Quarry manager
8,Sandra Rodriguez,61,73007.78,Michaelstad,2025-05-16,jharris@example.org,+1-883-913-3768x049,IT,"Civil engineer, consulting"
9,Mindy Salinas,22,87900.02,East Joshuaside,2016-05-15,adamguerrero@example.org,001-815-724-9992x677,Sales,"Buyer, industrial"
10,Loretta Brown,44,118983.08,North James,2023-03-22,usmith@example.org,(654)235-0363x83977,Finance,"Designer, ceramics/pottery"
11,Amy Neal,34,66190.53,Lake Sarah,2019-07-23,jfreeman@example.com,(412)331-2640x736,Sales,Adult guidance worker
12,Paul Smith,25,119709.94,Griffithland,2017-05-07,xsmith@example.net,416.254.0160,Finance,"Engineer, broadcasting (operations)"
13,Nathaniel Gonzalez,56,142086.36,Michaelchester,2024-03-10,regina92@example.com,764-713-9114x4296,Finance,Translator
14,Kyle Campbell,44,101649.2,Gregorystad,2024-02-07,dylan48@example.net,544-258-7652x66992,Marketing,Sports therapist
15,Guy Robinson,62,42772.41,Stephenston,2017-04-17,trevor32@example.net,(965)897-9698x300,HR,Electronics engineer
16,Kimberly Reilly,22,123548.99,Jackieview,2024-09-16,rasmussenjoshua@example.org,865-466-5139x31722,IT,Set designer
17,Hannah Davis,63,67943.19,North Bobby,2023-10-18,dolson@example.org,(743)543-6719x04713,Finance,Immigration officer
18,Scott Miller,34,142374.85,Scottside,2020-02-11,cellis@example.net,460-389-4173,Finance,Fish farm manager
19,Kevin Wallace,51,124660.26,Summerston,2023-09-11,cowanmelissa@example.com,5656340421,HR,"Loss adjuster, chartered"
20,Tina Gomez,40,38184.31,Rachelfort,2023-08-04,cduke@example.org,5368559875,Marketing,"Solicitor, Scotland"
21,Joe Nelson,42,37961.36,Danielstad,2021-10-31,anthony59@example.net,001-509-786-1163,Sales,"Sound technician, broadcasting/film/video"
22,Philip Simon,42,64356.03,New Sharon,2018-03-12,laurenparsons@example.org,+1-623-216-4879x354,HR,"Engineer, manufacturing systems"
23,Joshua Clark,65,148918.54,Port Amanda,2025-06-17,reynoldscole@example.com,329-375-6248x898,HR,"Engineer, production"
24,Kristen Crawford,52,80348.77,South William,2022-06-08,brenda27@example.org,301-851-1880,Sales,Ophthalmologist
25,Alec Huerta,51,144923.88,Adamsmouth,2022-03-04,william17@example.org,590.926.8261x9950,Finance,"Solicitor, Scotland"
26,Danielle George,43,101218.46,Michaelfurt,2017-07-22,millsamy@example.net,(980)340-7921x622,Finance,Local government officer
27,Spencer Cox,62,146295.17,Adkinsside,2023-06-07,browntony@example.com,001-253-627-2729x64956,Marketing,"Designer, industrial/product"
28,Amber Gutierrez,39,51022.64,North James,2025-07-14,tduncan@example.com,(232)721-5587x706,HR,"Designer, textile"
29,Jeffery Kennedy,37,55361.28,South Kathyshire,2022-01-11,kingjermaine@example.org,001-689-701-1537x820,Marketing,Chartered certified accountant
30,Michael Pierce,31,42512.05,Samuelberg,2021-02-08,wrobertson@example.org,(731)718-4104,Sales,Oceanographer
31,Christopher Watson,58,117001.94,Port Jennifer,2022-01-26,martin39@example.org,+1-330-882-2793,Sales,Immunologist
32,Miss Joy Marks,37,104263.13,Maxwellberg,2021-10-18,dorothy84@example.com,001-239-962-5277x964,Marketing,Exercise physiologist
33,Tim Gentry,46,144048.55,Dawnbury,2024-04-26,dunlapjacob@example.com,642.911.9956,Sales,Careers adviser
34,Jordan Mccoy,43,76077.53,Christinabury,2025-10-14,edward06@example.org,2274941758,HR,Agricultural engineer
35,Jeffrey Novak,23,133882.75,Melindaland,2022-07-02,zjackson@example.org,(872)859-1945,Sales,"Designer, blown glass/stained glass"
36,Margaret Nunez,48,119792.18,Markview,2019-07-29,davisamanda@example.com,(614)318-0795x8305,Sales,"Engineer, land"
37,Steven Luna,45,147046.57,West Dennisland,2021-07-06,emma64@example.com,+1-311-433-8861x714,Marketing,Microbiologist
38,Thomas Jackson,56,101604.76,West Deborah,2017-09-19,andrewevans@example.net,(476)843-4424,HR,Bookseller
39,William Davis,24,143204.57,Tammyfort,2022-01-31,cassandragarcia@example.net,577.421.0658x77052,Marketing,Educational psychologist
40,Brandy Young,35,94702.92,West Brittany,2018-03-17,james04@example.org,(319)588-5403x035,IT,Print production planner
41,Rebecca Becker,34,63698.03,Aguilarfort,2022-10-14,spearsjames@example.org,911.311.8892x16048,HR,Community pharmacist
42,Kevin Willis,62,128017.86,Shellyview,2023-10-11,znguyen@example.net,+1-689-653-0356x9013,IT,Trade mark attorney
43,Steven Cooper,52,66942.18,Smithmouth,2025-02-02,tfoley@example.org,2552625726,HR,Barista
44,Mrs. Destiny Barnes MD,57,124291.91,Perrytown,2024-09-15,racheldaugherty@example.org,607-739-8134x1770,HR,Broadcast presenter
45,Denise Wilson,50,115802.36,West Nicholas,2019-03-25,william04@example.org,4145162580,Finance,Chief Operating Officer
46,Connie Evans,33,113878.55,Scottmouth,2025-01-04,richardsonpatricia@example.net,+1-879-327-8160x79492,Sales,Public librarian
47,Anthony White,42,87811.72,West Jessica,2017-11-27,gabriel09@example.org,914-734-6131,Marketing,Mudlogger
48,Marissa Navarro,25,97461.65,East Richardstad,2025-07-31,djohnson@example.com,(680)791-4294x629,Marketing,"Development worker, community"
49,Jennifer Bryant,22,108647.56,Gilesberg,2016-02-25,julia45@example.com,(695)802-9127x136,Sales,Broadcast engineer
50,Matthew Weeks,43,39236.16,Triciaville,2023-08-06,bushjoel@example.org,682.949.7456,IT,Learning mentor
51,Seth Willis,49,60310.44,North Sheryl,2023-09-11,brianmurphy@example.com,2952798286,HR,Radio broadcast assistant
52,Lisa Turner,52,144782.04,Kyletown,2024-08-03,gshah@example.net,+1-212-684-0522x900,IT,Insurance claims handler
53,Tracy White,33,75329.37,North Victoriastad,2025-09-18,calderonmichelle@example.org,853.721.0971x18224,Marketing,Gaffer
54,Theresa Richardson,65,50019.86,South Adamview,2022-06-28,mcruz@example.net,(505)522-0574x351,IT,Solicitor
55,Dylan Miller,29,103578.08,Herrerafurt,2015-10-30,foleymichael@example.org,001-671-405-6705x1640,IT,"Merchandiser, retail"
56,Amanda Rollins,33,136869.36,Elizabethchester,2021-05-10,crawfordalbert@example.com,504.734.3529x4950,Marketing,"Scientist, clinical (histocompatibility and immunogenetics)"
57,Robert Long,45,133393.14,Port Angela,2018-11-04,shanemorris@example.com,280-586-5955x6776,IT,Barrister
58,Kelly Kirk,61,143345.46,South Matthewburgh,2023-08-05,gutierrezbrian@example.org,(759)879-9375x0189,IT,Merchant navy officer
59,Lisa Garcia,54,80824.82,New Randyside,2024-08-28,autumn18@example.com,+1-886-744-1809x5740,HR,Statistician
60,Lisa Allen,56,59123.57,Masonstad,2016-12-28,julia04@example.net,(231)700-9274x9152,IT,"Scientist, research (life sciences)"
61,Tyler Gonzalez,31,129666.65,North Howardchester,2018-11-28,gbolton@example.net,+1-770-908-1532x02909,Sales,Senior tax professional/tax inspector
62,Christopher Richmond,25,44357.0,Ramosburgh,2015-10-31,henry96@example.net,625.202.6260x354,Marketing,Radiation protection practitioner
63,Brittany Stevens,64,101388.42,Karenland,2018-06-02,diazmckenzie@example.com,(900)737-0159,Marketing,"Psychologist, educational"
64,Susan Schultz,31,54665.64,Randolphbury,2019-06-16,elizabethoconnor@example.net,001-953-994-1917,Finance,Transport planner
65,Michelle Brown,46,72437.66,Jacobston,2024-12-27,kathleencoleman@example.net,3044586030,Sales,Television/film/video producer
66,David Shea,48,52264.37,East Daniel,2021-11-11,kevinhenderson@example.com,(382)783-4369x440,Finance,"Surveyor, insurance"
67,Marco Morales,58,125515.16,Ericaview,2016-11-13,corey84@example.org,(620)573-4323x926,Sales,Animal technologist
68,Emily Dunn,39,146416.29,North Stephenfort,2024-09-28,kcortez@example.net,(695)439-8470,IT,Fitness centre manager
69,Angela Peterson,51,126130.97,Lake Scott,2019-03-11,ijefferson@example.com,001-715-337-2122x242,HR,"Lighting technician, broadcasting/film/video"
70,Chelsey Gray,57,97811.45,Cassandrachester,2024-05-30,andrew18@example.org,860.650.3889x644,Sales,"Programmer, systems"
71,Joseph Grant,52,134855.95,Smithview,2016-08-29,barkerdaniel@example.com,884-612-0870x2628,HR,Immigration officer
72,Jay Clayton,56,47393.9,Ashleychester,2017-02-07,john42@example.com,+1-709-858-7740,Sales,"Social research officer, government"
73,Clifford Wilson,62,85148.9,Davisberg,2021-09-02,riveracameron@example.org,(661)922-0255x8540,Marketing,Sports coach
74,Linda Melendez,63,51578.55,Holmesfort,2018-06-01,markbrown@example.net,001-858-875-4151x637,Marketing,"Exhibitions officer, museum/gallery"
75,Jeremy Flores,62,80533.18,Thomasmouth,2019-08-24,bwilson@example.net,2616022737,IT,Press photographer
76,David Cunningham DDS,51,88685.21,Lopezfurt,2023-05-05,danielvega@example.com,(392)788-8086x89515,HR,Tree surgeon
77,Vanessa Moore,58,62467.21,Lake Annafurt,2016-05-01,bjohnson@example.org,345-286-2939x9123,HR,Fashion designer
78,Shawn Shea,65,137785.07,Hoopertown,2018-11-28,lynnkhan@example.net,713-516-0376,IT,Solicitor
79,Sandra Ramirez,55,40135.14,Josephmouth,2023-05-08,sullivanjordan@example.org,915.771.0907x31898,IT,Patent examiner
80,James Smith,39,98832.33,Patrickstad,2020-02-09,barnesderrick@example.org,8533181375,Marketing,Intelligence analyst
81,Shawn York,59,58846.56,Lisafurt,2017-07-26,justinward@example.net,897.440.9457,Finance,"Designer, furniture"
82,Jared Hayes,34,125981.9,Harrisbury,2019-10-27,ediaz@example.net,9527340165,Marketing,"Programme researcher, broadcasting/film/video"
83,Ashley Smith,56,74211.55,Snyderchester,2017-09-11,maynardsarah@example.net,001-250-552-7455x9026,IT,Publishing copy
84,Brenda Fitzgerald,38,44917.88,North Brenda,2022-10-24,williamsvanessa@example.net,001-899-741-9190x46460,IT,Visual merchandiser
85,Daniel Clarke,47,148164.02,Wareburgh,2024-10-22,ruthday@example.net,001-484-614-3914x31821,HR,Advertising art director
86,Robert Nguyen,53,44181.58,New Sabrina,2021-08-23,brittneyharris@example.com,001-697-637-0599x645,HR,Personnel officer
